3.5354,1,0.71499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.5354,4,0.86405,0.85679,0.43212,0.41519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.5455,4,0.88297,0.82002,0.52562,0.36561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.5556,20,0.89327,0.8906,0.88834,0.88556,0.87524,0.84197,0.80824,0.80426,0.80258,0.7977,0.57727,0.57049,0.56708,0.55737,0.47661,0.39416,0.36453,0.35527,0.34773,0.33896,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.5657,48,0.89243,0.89238,0.89223,0.89221,0.89206,0.89177,0.89148,0.89143,0.89073,0.89056,0.88933,0.88893,0.82078,0.82067,0.82025,0.82014,0.81939,0.81875,0.81841,0.81836,0.81784,0.81773,0.81708,0.81689,0.52668,0.52624,0.52471,0.52446,0.5232,0.52308,0.52225,0.5207,0.51884,0.51856,0.51749,0.51722,0.35219,0.35098,0.34727,0.34675,0.34467,0.34451,0.34365,0.34281,0.34237,0.3423,0.34185,0.34172,-1,-1,-1,-1
3.5758,40,0.90369,0.89924,0.89566,0.89433,0.89196,0.88354,0.88219,0.8769,0.87492,0.86237,0.85415,0.85066,0.84831,0.8241,0.8194,0.81239,0.80698,0.80133,0.78723,0.78025,0.61107,0.59958,0.56797,0.5577,0.54639,0.52762,0.51816,0.46283,0.45557,0.44502,0.42077,0.38272,0.37699,0.36259,0.35887,0.33621,0.33052,0.32748,0.31984,0.31067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.5859,22,0.9073,0.89846,0.89375,0.87715,0.85629,0.84126,0.83742,0.801,0.79288,0.78797,0.74355,0.67911,0.61021,0.59895,0.57634,0.4882,0.47839,0.44809,0.38815,0.34453,0.32988,0.2994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.5859,44,0.90676,0.90655,0.89835,0.89831,0.89362,0.89353,0.87723,0.8772,0.85592,0.85574,0.8413,0.84129,0.8381,0.83792,0.80147,0.80129,0.79442,0.79396,0.78813,0.78809,0.746,0.74533,0.67726,0.67661,0.60996,0.60986,0.59608,0.5948,0.57569,0.57526,0.48688,0.48638,0.47831,0.47829,0.44917,0.44881,0.38796,0.38789,0.34512,0.34489,0.3304,0.33026,0.30187,0.30118,-1,-1,-1,-1,-1,-1,-1,-1
3.596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6061,20,0.87253,0.87158,0.87061,0.86926,0.86809,0.86685,0.86631,0.86566,0.86512,0.86446,0.42213,0.42083,0.41975,0.41841,0.41727,0.41448,0.41159,0.40793,0.40508,0.40218,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6162,14,0.90203,0.8823,0.87849,0.8507,0.84872,0.84265,0.78211,0.61624,0.49134,0.47452,0.46814,0.39197,0.38047,0.31707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6162,28,0.90203,0.90203,0.88231,0.88201,0.87849,0.87848,0.85071,0.8507,0.84876,0.84871,0.84311,0.84262,0.78212,0.78211,0.61624,0.61623,0.49139,0.49036,0.47453,0.47439,0.46816,0.46814,0.392,0.39197,0.38134,0.38042,0.31708,0.31706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6162,32,0.90225,0.90211,0.88417,0.88325,0.87821,0.87778,0.87768,0.85318,0.85258,0.85057,0.85026,0.85006,0.84116,0.84007,0.78206,0.78195,0.61667,0.61637,0.49582,0.49411,0.47021,0.46957,0.46857,0.4625,0.4608,0.3944,0.39411,0.3928,0.3775,0.37457,0.31678,0.31632,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6263,4,0.86826,0.86694,0.4127,0.40949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6566,4,0.87902,0.87741,0.39547,0.39057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6667,14,0.91925,0.84269,0.77739,0.74351,0.73191,0.72849,0.72658,0.72115,0.71792,0.71164,0.68969,0.63423,0.48697,0.27212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6869,2,0.8789,0.39233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.6869,4,0.87892,0.8789,0.39237,0.39231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7071,28,0.9287,0.92742,0.88868,0.8866,0.8808,0.87993,0.8772,0.87396,0.87287,0.85918,0.85514,0.79795,0.79265,0.69415,0.68853,0.6169,0.6051,0.45331,0.44254,0.41014,0.40723,0.39805,0.3903,0.3879,0.37209,0.36605,0.25133,0.24714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7172,20,0.93328,0.93327,0.93324,0.93324,0.84435,0.84426,0.8439,0.84387,0.65322,0.65321,0.65303,0.65299,0.48698,0.4869,0.48586,0.48562,0.23391,0.23389,0.2338,0.23378,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7172,25,0.93329,0.93326,0.93326,0.93325,0.93324,0.84448,0.84417,0.84405,0.84393,0.84384,0.65324,0.65319,0.65313,0.65308,0.65293,0.48706,0.4868,0.48645,0.48613,0.48526,0.23391,0.23388,0.23385,0.23382,0.23374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7172,35,0.93329,0.93326,0.93326,0.93325,0.93325,0.93325,0.93324,0.84445,0.84417,0.84405,0.84402,0.84398,0.84393,0.84384,0.65324,0.65319,0.65317,0.65315,0.65314,0.65308,0.65294,0.48706,0.4868,0.48666,0.48655,0.48646,0.48613,0.48532,0.23391,0.23388,0.23387,0.23386,0.23385,0.23382,0.23375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7172,45,0.93329,0.93328,0.93327,0.93326,0.93325,0.93325,0.93324,0.93324,0.93324,0.84447,0.84436,0.84424,0.84412,0.84404,0.84395,0.8439,0.84386,0.84383,0.65324,0.65322,0.65321,0.65318,0.65314,0.6531,0.65305,0.65299,0.65294,0.48707,0.48699,0.48687,0.48674,0.48649,0.48627,0.48593,0.48559,0.48528,0.23391,0.2339,0.23389,0.23388,0.23386,0.23383,0.2338,0.23377,0.23375,-1,-1,-1,-1,-1,-1,-1
3.7172,45,0.93329,0.93328,0.93327,0.93326,0.93325,0.93325,0.93324,0.93324,0.93324,0.84447,0.84437,0.84421,0.84412,0.84404,0.84395,0.84391,0.84386,0.84383,0.65324,0.65323,0.6532,0.65318,0.65314,0.6531,0.65306,0.65298,0.65294,0.48707,0.48699,0.48685,0.48675,0.48649,0.48626,0.486,0.48557,0.48528,0.23391,0.2339,0.23389,0.23388,0.23385,0.23383,0.23381,0.23377,0.23375,-1,-1,-1,-1,-1,-1,-1
3.7273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7374,1,0.73096,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7374,5,0.93723,0.85795,0.64397,0.45837,0.22125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7475,11,0.94151,0.90033,0.88575,0.87888,0.84442,0.61386,0.49397,0.39644,0.37775,0.33595,0.20581,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7778,10,0.93541,0.93537,0.83963,0.83933,0.66567,0.66544,0.5097,0.50895,0.22639,0.22627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.7879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8182,10,0.9337,0.93356,0.81964,0.81842,0.69172,0.69091,0.56891,0.56628,0.23665,0.2362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8687,6,0.96342,0.9594,0.49494,0.45599,0.15041,0.13619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.8889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9495,41,0.98633,0.97132,0.9694,0.96727,0.95905,0.95402,0.95182,0.95066,0.94489,0.93636,0.92053,0.90699,0.87708,0.81365,0.81046,0.71016,0.64451,0.63031,0.60584,0.59788,0.59614,0.58575,0.56595,0.51869,0.43205,0.42601,0.40795,0.38592,0.33267,0.28874,0.235,0.20568,0.19939,0.18533,0.18118,0.17332,0.15514,0.12507,0.11719,0.11,0.053321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.9899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
